domain,fund_id,fund_name,classification,specialization,sub_specialization,risk_level,category,year,annual_return,n_months
gemel,1002,הדס ארזים אפסילון השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2010,9.7831,12
gemel,11408,מנורה מבטחים השתלמות עוקב מדדים גמיש,קרנות השתלמות,עוקבי מדדים,עוקב מדדים - גמיש,בינוני,קרנות השתלמות | בינוני,2019,11.4179,12
gemel,11409,"מנורה מבטחים השתלמות עוקב מדדים - אג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,עוקבי מדדים,"עוקב מדדי אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2019,9.4323,12
gemel,11411,הלמן-אלדובי קופת גמל להשקעה מחקה מדד S&P500,קופת גמל להשקעה,מניות,"חו""ל - פאסיבי",גבוה,קופת גמל להשקעה | גבוה,2019,20.0113,12
gemel,1147,"מנורה מבטחים תגמולים ופיצויים אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2019,7.5257,12
gemel,1149,"מנורה מבטחים השתלמות אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2019,7.472,12
gemel,1156,מגדל לתגמולים ולפיצויים מסלול ביג כללי לפחות 30% מניות,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2019,5.3177,3
gemel,1162,ילין לפידות קרן השתלמות מסלול כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2019,12.5634,12
gemel,117,"כלל תמר אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2019,7.3288,12
gemel,1183,פסגות שיא השתלמות ישראל,קרנות השתלמות,ישראל,ישראל,בינוני,קרנות השתלמות | בינוני,2019,12.4989,12
gemel,119,מנורה מבטחים יותר מסלול ד',תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2019,9.4595,12
gemel,1190,"הפניקס השתלמות אג""ח עד 25% מניות",קרנות השתלמות,"אג""ח",משולב מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2019,9.9185,12
gemel,11914,אינפיניטי חיסכון לילד - הלכה,קופת גמל להשקעה - חסכון לילד,הלכתי,הלכה יהודית,גבוה,קופת גמל להשקעה - חסכון לילד | גבוה,2019,16.1301,12
gemel,11926,סלייס השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2019,5.4292,10
gemel,11928,"סלייס השתלמות אג""ח אג""ח",קרנות השתלמות,"אג""ח","אג""ח",נמוך,קרנות השתלמות | נמוך,2019,2.965,7
gemel,11942,"סלייס גמל קופת גמל לחסכון אג""ח אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2019,3.0066,7
gemel,11957,"אינפיניטי השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2019,9.8188,12
gemel,11979,סלייס גמל קופת גמל לחסכון מדרגות עד 50,תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2019,7.5022,12
gemel,1198,"הלמן-אלדובי גמל מסלול אג""ח ללא מניות",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ללא מניות",נמוך,תגמולים ואישית לפיצויים | נמוך,2019,5.9951,12
gemel,1202,"הלמן-אלדובי קרן השתלמות מסלול אג""ח ללא מניות",קרנות השתלמות,"אג""ח","אג""ח ללא מניות",נמוך,קרנות השתלמות | נמוך,2019,6.5966,12
gemel,1203,"הלמן-אלדובי קרן השתלמות מסלול אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","אג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2019,7.958,12
gemel,1209,"אינפיניטי גמל אג""ח ממשלות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,תגמולים ואישית לפיצויים | נמוך,2019,2.6898,12
gemel,1210,"אינפיניטי השתלמות אג""ח ממשלות",קרנות השתלמות,מתמחים בניהול אקטיבי,"אג""ח ממשלות",נמוך,קרנות השתלמות | נמוך,2019,2.7821,12
gemel,1219,אלטשולר שחם קמה,תגמולים ואישית לפיצויים,כללי,כללי,בינוני,תגמולים ואישית לפיצויים | בינוני,2019,6.8705,12
gemel,12256,אלטשולר שחם השתלמות הלכה,קרנות השתלמות,הלכתי,הלכה יהודית,בינוני,קרנות השתלמות | בינוני,2019,12.5024,12
gemel,12257,אלטשולר שחם חיסכון פלוס הלכה,קופת גמל להשקעה,הלכתי,הלכה יהודית,בינוני,קופת גמל להשקעה | בינוני,2019,13.5199,12
gemel,124,כלל תמר מדד,תגמולים ואישית לפיצויים,מדד,מדד,נמוך,תגמולים ואישית לפיצויים | נמוך,2019,7.4966,12
gemel,1240,"מיטב השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2019,7.0656,12
gemel,12530,"ילין לפידות קרן השתלמות מסלול אג""ח עד 15% מניות",קרנות השתלמות,"אג""ח",משולב מניות,נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2019,7.9034,12
gemel,12531,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - מניות",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2019,52.0269,12
gemel,12532,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 50 ומטה",תגמולים ואישית לפיצויים,מדרגות,עד 50,בינוני,תגמולים ואישית לפיצויים | בינוני,2019,27.7053,12
gemel,12533,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 50 עד 60",תגמולים ואישית לפיצויים,מדרגות,50-60,בינוני,תגמולים ואישית לפיצויים | בינוני,2019,24.6443,12
gemel,12534,"אלפא מור קופת גמל לחיסכון, קופת גמל לתגמולים וקופת גמל אישית לפיצויים - לבני 60 ומעלה",תגמולים ואישית לפיצויים,מדרגות,60 ומעלה,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2019,20.2488,12
gemel,12535,מור קרן השתלמות לשכירים ולעצמאים - כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2019,22.0656,12
gemel,12536,מור קרן השתלמות לשכירים ולעצמאים - מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2019,50.6097,12
gemel,12537,מור גמל להשקעה - מניות,קופת גמל להשקעה,מתמחים בניהול אקטיבי,מניות,גבוה,קופת גמל להשקעה | גבוה,2019,49.4862,12
gemel,12538,מור גמל להשקעה - כללי,קופת גמל להשקעה,כללי,כללי,בינוני,קופת גמל להשקעה | בינוני,2019,21.3854,12
gemel,12540,אינפיניטי גמל להשקעה הלכה,קופת גמל להשקעה,הלכתי,הלכה יהודית,גבוה,קופת גמל להשקעה | גבוה,2019,15.053,12
gemel,12541,"כלל תמר אג""ח עד 15% מניות",תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2019,4.2424,7
gemel,1256,מנורה מבטחים השתלמות מסלול מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2019,23.3147,12
gemel,12599,"כלל השתלמות אשראי ואג""ח עם מניות(עד 25% מניות)",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך-בינוני,קרנות השתלמות | נמוך-בינוני,2019,4.0049,7
gemel,127,כלל תמר מניות,תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2019,23.2402,12
gemel,128,כלל תמר כספי(שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2019,0.4509,12
gemel,1290,אלטשולר שחם השתלמות כללי ב',קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2019,17.1257,12
gemel,1319,"ילין לפידות קרן השתלמות מסלול אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2019,5.0821,12
gemel,132,הלמן-אלדובי השתלמות כללי,קרנות השתלמות,כללי,כללי,בינוני,קרנות השתלמות | בינוני,2019,11.8621,12
gemel,1330,פסגות גדיש מניות,תגמולים ואישית לפיצויים,מניות,מניות,גבוה,תגמולים ואישית לפיצויים | גבוה,2019,21.0777,12
gemel,1331,פסגות גדיש אגח עד 10% מניות,תגמולים ואישית לפיצויים,"אג""ח",משולב מניות,נמוך-בינוני,תגמולים ואישית לפיצויים | נמוך-בינוני,2019,7.4119,12
gemel,1332,"פסגות גדיש אג""ח",תגמולים ואישית לפיצויים,"אג""ח","אג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2019,6.5111,12
gemel,1333,פסגות גדיש כספי,תגמולים ואישית לפיצויים,שיקלי,כספית,נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2019,0.2904,12
gemel,1334,הראל גמל כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2019,0.3405,12
gemel,1335,"הראל גמל מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,תגמולים ואישית לפיצויים | נמוך,2019,5.9841,12
gemel,1343,מנורה מבטחים תגמולים ופיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,מתמחים בניהול אקטיבי,כספי (שקלי),נמוך מאוד,תגמולים ואישית לפיצויים | נמוך מאוד,2019,0.3706,12
gemel,1344,"מנורה מבטחים תגמולים ופיצויים אג""ח ממשלת ישראל",תגמולים ואישית לפיצויים,"אג""ח","אג""ח ממשלתי",נמוך,תגמולים ואישית לפיצויים | נמוך,2019,5.8752,12
gemel,1348,"כלל השתלמות אשראי ואג""ח",קרנות השתלמות,מתמחים בניהול אקטיבי,"אשראי ואג""ח",נמוך,קרנות השתלמות | נמוך,2019,7.3797,12
gemel,1350,כלל השתלמות מניות,קרנות השתלמות,מתמחים בניהול אקטיבי,מניות,גבוה,קרנות השתלמות | גבוה,2019,22.8326,12
