domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,385,"הפניקס גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,1.9241,12
gemel,392,רעות קרן השתלמות - כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,3.9714,12
gemel,394,"קרן השתלמות עוצ""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,5.9456,12
gemel,401,הפניקס גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2020,4.0686,12
gemel,408,רום קרן השתלמות לעובדי הרשויות המקומיות מסלול קלאסי כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,2.5679,12
gemel,416,"הראל השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2020,2.8863,12
gemel,418,"יהב-קרן השתלמות וחיסכון לאחים ואחיות בע""מ - מסלול כללי",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,5.6141,12
gemel,419,יחד קרן השתלמות לרופאים- כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,4.6291,12
gemel,423,"קרן השתלמות של עובדי חברת החשמל לישראל בע""מ",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,1.0815,12
gemel,438,קרן החיסכון לצבא הקבע כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,3.8761,12
gemel,456,כלל השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,5.6696,12
gemel,481,מיטב השתלמות עוקב מדדים גמיש,קרנות השתלמות,,קרנות השתלמות,2020,3.1892,12
gemel,482,"קרן השתלמות למורים בבתיה""ס העי""ס במכללות ובסמינרים",קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,1.8641,12
gemel,484,קרן השתלמות מורים וגננות המסלול הרגיל - מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,5.1712,12
gemel,485,קרן השתלמות למורים תיכוניים מסלול רגיל- מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,5.1983,12
gemel,507,"קרן בטוח ופנסיה לפועלים חקלאים ובלתי מקצועיים בישראל א.ש. בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2020,3.1522,12
gemel,513,קרן מקפת - קרנות למטרה אחרת,מטרה אחרת,כללי,מטרה אחרת | כללי,2020,3.2294,12
gemel,523,"קרן הביטוח ופנסיה של פועלי בנין ועבודות ציבוריות אגודה שיתופית בע""מ",מטרה אחרת,כללי,מטרה אחרת | כללי,2020,3.0235,12
gemel,526,מבטחים - קופת גמל למחלה ותאונה,מטרה אחרת,כללי,מטרה אחרת | כללי,2020,3.2324,12
gemel,551,מיטב גמל לבני 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2020,4.5181,12
gemel,556,מחוג מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,2.1247,12
gemel,558,"אלטשולר שחם השתלמות אשראי ואג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2020,5.2322,12
gemel,579,מגדל השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,4.8416,12
gemel,580,שיבולת - קרן השתלמות,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,1.0314,12
gemel,588,"אלטשולר שחם פיצויים אג""ח עד 15% במניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2020,5.2797,12
gemel,715,הפניקס השתלמות כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2020,0.2299,12
gemel,716,"הפניקס השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2020,2.6255,12
gemel,739,"הראל קמ""פ מסלול מניות",מרכזית לפיצויים,מניות,מרכזית לפיצויים | מניות,2020,11.7004,12
gemel,741,"הראל קמ""פ מסלול אג""ח צמוד מדד",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2020,-0.3408,12
gemel,742,"הראל קמ""פ מסלול שקלי",מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2020,1.4543,12
gemel,743,"הראל קמ""פ אג""ח עד 15% מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2020,2.621,12
gemel,745,"מגדל-קופ""ג מרכזית לפיצויים",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,4.7311,12
gemel,761,הראל גמל מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,8.5173,12
gemel,763,הראל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2020,7.0669,12
gemel,767,מיטב גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2020,2.273,12
gemel,768,מיטב השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2020,2.2563,12
gemel,769,מיטב פיצויים שוהם כהלכה,מרכזית לפיצויים,הלכתי,מרכזית לפיצויים | הלכתי,2020,1.4556,12
gemel,801,הפניקס מרכזית לפיצויים שקלי,מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2020,1.3889,12
gemel,804,הפניקס מרכזית לפיצויים מחקה מדדי מניות,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2020,4.6358,12
gemel,806,הפניקס מרכזית לפיצויים צמוד מדד,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2020,0.6542,12
gemel,813,"אנליסט גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,0.7556,12
gemel,814,אנליסט גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,14.8222,12
gemel,815,אנליסט גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,0.0597,12
gemel,817,אנליסט גמל מניות סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,17.6662,12
gemel,818,אנליסט גמל משולב סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,6.8533,12
gemel,827,מבטחים מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,2.5029,12
gemel,828,מנורה מבטחים השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,2.5321,12
gemel,857,הראל - דקל קופת גמל לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,3.854,12
gemel,858,מגדל לתגמולים ולפיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,0.11,12
gemel,859,"מגדל לתגמולים ולפיצויים מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,0.6129,12
gemel,863,מגדל לתגמולים ולפיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,8.9975,12
gemel,864,מגדל השתלמות מסלול כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2020,0.14,12
gemel,865,"מגדל השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2020,0.655,12
gemel,869,מגדל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2020,8.7807,12
gemel,872,אלטשולר שחם מרפא קופה מרכזית לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,3.4198,12
gemel,876,מיטב גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,1.0128,12
gemel,877,מיטב גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,9.6613,12
gemel,880,מיטב השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,6.1471,12
gemel,883,מיטב השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2020,9.6471,12
gemel,886,מיטב פיצויים - כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,4.2238,12
gemel,923,מיטב בטחון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,3.069,12
gemel,961,הפניקס גמל מסלול מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2020,7.8237,12
gemel,962,אנליסט השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,4.0864,12
gemel,963,אנליסט השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2020,14.7189,12
gemel,964,הפניקס השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2020,5.8923,12
gemel,968,הפניקס השתלמות מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2020,7.375,12
gemel,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,7.8845,12
gemel,972,"אנליסט השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2020,1.113,12
gemel,973,"אנליסט השתלמות אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2020,0.6354,12
gemel,989,אלטשולר שחם עוקב מדדי מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,7.2168,12
gemel,1008,הפניקס קופה לתשלום דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2020,0.2193,12
gemel,1034,הראל השתלמות משולב סחיר,קרנות השתלמות,,קרנות השתלמות,2020,3.7173,12
gemel,1036,ילין לפידות קופת גמל מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,5.8851,12
gemel,1037,"ילין לפידות קופת גמל מסלול אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,1.3118,12
gemel,1038,"ילין לפידות קרן השתלמות מסלול אג""ח עם מניות (עד 25% מניות)",קרנות השתלמות,,קרנות השתלמות,2020,3.7547,12
gemel,1039,ילין לפידות קופה מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2020,2.5151,12
gemel,1078,"אינפיניטי גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2020,-1.4527,12
