domain,fund_id,fund_name,classification,specialization,category,year,annual_return,n_months
gemel,742,"הראל קמ""פ מסלול שקלי",מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2015,3.073,12
gemel,743,"הראל קמ""פ אג""ח עד 15% מניות",מרכזית לפיצויים,"אג""ח","מרכזית לפיצויים | אג""ח",2015,1.5707,12
gemel,744,מגדל לתגמולים ולפיצויים מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.1045,12
gemel,745,"מגדל-קופ""ג מרכזית לפיצויים",מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,1.163,12
gemel,761,הראל גמל מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,3.541,12
gemel,762,"הראל גמל מסלול אג""ח עד 10% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,2.1723,12
gemel,763,הראל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2015,3.454,12
gemel,764,"הראל השתלמות אג""ח עד 10% מניות",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2015,1.9197,12
gemel,767,מיטב גמל הלכה,תגמולים ואישית לפיצויים,הלכתי,תגמולים ואישית לפיצויים | הלכתי,2015,0.2525,12
gemel,768,מיטב השתלמות הלכה,קרנות השתלמות,הלכתי,קרנות השתלמות | הלכתי,2015,0.2475,12
gemel,769,מיטב פיצויים שוהם כהלכה,מרכזית לפיצויים,הלכתי,מרכזית לפיצויים | הלכתי,2015,-0.138,12
gemel,770,אי.בי.אי תגמולים - כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,2.3686,12
gemel,777,"מגדל השתלמות מסלול מט""ח",קרנות השתלמות,"מט""ח","קרנות השתלמות | מט""ח",2015,-1.3687,12
gemel,789,"אקסלנס גמל מט""ח",תגמולים ואישית לפיצויים,"מט""ח","תגמולים ואישית לפיצויים | מט""ח",2015,-3.5724,12
gemel,792,"אקסלנס גמל אג""ח צמוד מדד",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,0.6548,12
gemel,796,"אקסלנס השתלמות מט""ח",קרנות השתלמות,"מט""ח","קרנות השתלמות | מט""ח",2015,-0.1242,12
gemel,797,אקסלנס השתלמות מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2015,3.8923,12
gemel,799,אקסלנס השתלמות צמוד מדד,קרנות השתלמות,מדד,קרנות השתלמות | מדד,2015,0.6614,12
gemel,801,הפניקס מרכזית לפיצויים שקלי,מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2015,2.3191,12
gemel,804,הפניקס מרכזית לפיצויים מחקה מדדי מניות,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2015,1.719,12
gemel,806,הפניקס מרכזית לפיצויים צמוד מדד,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2015,0.2981,12
gemel,811,אנליסט מסלולית קופת גמל ישראל,תגמולים ואישית לפיצויים,ישראל,תגמולים ואישית לפיצויים | ישראל,2015,4.898,12
gemel,812,אנליסט גמל כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.0332,12
gemel,813,"אנליסט גמל אשראי ואג""ח",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,2.3578,12
gemel,814,אנליסט גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,3.6474,12
gemel,815,אנליסט גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,0.5294,12
gemel,816,"אנליסט גמל מט""ח",תגמולים ואישית לפיצויים,"מט""ח","תגמולים ואישית לפיצויים | מט""ח",2015,-0.3947,12
gemel,817,אנליסט גמל מניות סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,-0.6455,12
gemel,818,אנליסט גמל משולב סחיר,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,2.7924,12
gemel,826,מנורה מבטחים תגמולים ופיצויים מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,2.2931,12
gemel,827,מבטחים מרכזית לפיצויים,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,1.5142,12
gemel,828,מנורה מבטחים השתלמות מסלול כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.6531,12
gemel,835,פסגות גדיש אגח צמוד מדד,תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,0.8403,12
gemel,839,הראל עדי שיא פיצויים כספית,מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2015,0.09,12
gemel,840,הראל עדי שיא פיצויים שקלית ללא מניות,מרכזית לפיצויים,שיקלי,מרכזית לפיצויים | שיקלי,2015,2.4236,12
gemel,842,הראל עדי שיא פיצויים מדדית ללא מניות,מרכזית לפיצויים,מדד,מרכזית לפיצויים | מדד,2015,0.3935,12
gemel,844,הראל עדי שיא פיצויים מניות,מרכזית לפיצויים,מניות,מרכזית לפיצויים | מניות,2015,4.8247,12
gemel,845,הראל עדי שיא פיצויים עד 10% מניות,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,1.1229,12
gemel,857,הראל - דקל קופת גמל לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.2881,12
gemel,858,מגדל לתגמולים ולפיצויים מסלול כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,0.1301,12
gemel,859,"מגדל לתגמולים ולפיצויים מסלול אג""ח ממשלות",תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,1.3663,12
gemel,860,מגדל לתגמולים ולפיצויים מסלול צמוד מדד,תגמולים ואישית לפיצויים,מדד,תגמולים ואישית לפיצויים | מדד,2015,0.3716,12
gemel,862,"מגדל לתגמולים ולפיצויים מסלול חו""ל",תגמולים ואישית לפיצויים,ללא סיווג,תגמולים ואישית לפיצויים | ללא סיווג,2015,-2.6809,12
gemel,863,מגדל לתגמולים ולפיצויים מסלול מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,3.2452,12
gemel,864,מגדל השתלמות מסלול כספי (שקלי),קרנות השתלמות,,קרנות השתלמות,2015,0.1401,12
gemel,865,"מגדל השתלמות מסלול אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2015,1.4524,12
gemel,866,מגדל השתלמות מסלול צמוד מדד,קרנות השתלמות,מדד,קרנות השתלמות | מדד,2015,0.3612,12
gemel,868,"מגדל השתלמות מסלול חו""ל",קרנות השתלמות,ללא סיווג,קרנות השתלמות | ללא סיווג,2015,-3.2682,12
gemel,869,מגדל השתלמות מסלול מניות,קרנות השתלמות,,קרנות השתלמות,2015,2.0798,12
gemel,871,הראל גמל לגילאי 60 ומעלה,תגמולים ואישית לפיצויים,מדרגות,תגמולים ואישית לפיצויים | מדרגות,2015,2.5395,12
gemel,872,אלטשולר שחם מרפא קופה מרכזית לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.4596,12
gemel,874,"מיטב גמל אג""ח עד 25% מניות",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,1.5813,12
gemel,875,"מיטב דש גמל אג""ח צמוד מדד",תגמולים ואישית לפיצויים,"אג""ח","תגמולים ואישית לפיצויים | אג""ח",2015,0.3067,12
gemel,876,מיטב גמל כספי (שקלי),תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,1.9495,12
gemel,877,מיטב גמל מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,2.5401,12
gemel,880,מיטב השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,1.5803,12
gemel,881,"מיטב השתלמות אג""ח צמוד מדד",קרנות השתלמות,"אג""ח","קרנות השתלמות | אג""ח",2015,0.3492,12
gemel,882,מיטב דש השתלמות מסלול שקלי,קרנות השתלמות,שיקלי,קרנות השתלמות | שיקלי,2015,1.9186,12
gemel,883,מיטב השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2015,2.2877,12
gemel,886,מיטב פיצויים - כללי,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,2.0773,12
gemel,891,קופת גמל אישית לפיצויים של העובדים בעיריית תל-אביב יפו - מסלול צבר,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.8875,12
gemel,892,כלל מרכזית לדמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.5924,12
gemel,923,מיטב בטחון,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.6349,12
gemel,948,מיטב גמל שקלי טווח קצר,תגמולים ואישית לפיצויים,שיקלי,תגמולים ואישית לפיצויים | שיקלי,2015,0.14,12
gemel,954,הפניקס מרכזית,מרכזית לפיצויים,כללי,מרכזית לפיצויים | כללי,2015,2.0126,12
gemel,957,הפניקס תגמולים ופיצויים - מסלול כללי,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,3.3828,12
gemel,961,הפניקס גמל מסלול מניות,תגמולים ואישית לפיצויים,מניות,תגמולים ואישית לפיצויים | מניות,2015,4.96,12
gemel,962,אנליסט השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,4.6177,12
gemel,963,אנליסט השתלמות מניות,קרנות השתלמות,,קרנות השתלמות,2015,3.4142,12
gemel,964,הפניקס השתלמות כללי,קרנות השתלמות,כללי,קרנות השתלמות | כללי,2015,3.1412,12
gemel,968,הפניקס השתלמות מניות,קרנות השתלמות,מניות,קרנות השתלמות | מניות,2015,5.1124,12
gemel,969,קופת גמל אישית לפיצויים של העובדים באוניברסיטה העברית בירושלים,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,1.0027,12
gemel,972,"אנליסט השתלמות אשראי ואג""ח",קרנות השתלמות,,קרנות השתלמות,2015,2.2702,12
gemel,973,"אנליסט השתלמות אג""ח ממשלות",קרנות השתלמות,,קרנות השתלמות,2015,1.3271,12
gemel,989,אלטשולר שחם עוקב מדדי מניות,תגמולים ואישית לפיצויים,,תגמולים ואישית לפיצויים,2015,-0.3222,12
gemel,1008,הפניקס קופה לתשלום דמי מחלה,תגמולים ואישית לפיצויים,כללי,תגמולים ואישית לפיצויים | כללי,2015,3.6714,12
